e21ceb,127.0.0.1,GET,http://localhost:8000/,1520437866,,302
9bb930,127.0.0.1,GET,http://localhost:8000/login,1520437867,,302
2c3c25,127.0.0.1,GET,http://localhost:8000/principal/,1520437868,,200
8a5d72,127.0.0.1,GET,http://localhost:8000/zonaAdmin,1520437870,,301
965a78,127.0.0.1,GET,http://localhost:8000/zonaAdmin/,1520437871,,302
f0eb83,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Producto,1520437872,,200
41d43e,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Producto,1520437895,,200
eae670,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Pedido&menuIndex=3&submenuIndex=-1,1520437897,,200
856de6,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=new&entity=Pedido&menuIndex=3&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DPedido%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Dcod_pedido%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=cod_pedido&submenuIndex=-1,1520437907,e32860,200
e32860,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=new&entity=Pedido&menuIndex=3&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DPedido%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Dcod_pedido%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=cod_pedido&submenuIndex=-1,1520437907,,500
961972,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Pedido&menuIndex=3&submenuIndex=-1,1520437984,,200
a88fa0,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=new&entity=Pedido&menuIndex=3&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DPedido%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Dcod_pedido%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=cod_pedido&submenuIndex=-1,1520437986,ae5fbf,200
