137f5d,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&page=1&sortDirection=DESC&sortField=cod_cat&submenuIndex=-1,1519921415,,200
790569,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=2&submenuIndex=-1,1519921423,,200
fb7ce0,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921427,,200
0c0759,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921508,,200
7b372f,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=2&submenuIndex=-1,1519921523,,200
d11589,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921525,,200
ba3f90,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Producto&menuIndex=0&submenuIndex=-1,1519921528,,200
cde980,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=new&entity=Producto&menuIndex=0&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DProducto%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Dcod_prod%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=cod_prod&submenuIndex=-1,1519921531,6edd31,200
6edd31,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=new&entity=Producto&menuIndex=0&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DProducto%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Dcod_prod%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=cod_prod&submenuIndex=-1,1519921531,,500
03c98d,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921640,,200
1bf4a2,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921682,,200
014c1d,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921686,,200
cf2bdb,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921718,,200
3fd72c,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921763,,200
220342,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921782,,200
b2e196,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921800,1d9817,200
1d9817,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921800,,500
88262f,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921853,,200
ad470e,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519921878,,200
384a1a,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519922037,,200
9367c7,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519922050,394485,200
394485,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519922051,,404
49f5b5,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519922108,,200
b8cfbe,127.0.0.1,DELETE,http://localhost:8000/zonaAdmin/?action=delete&entity=Categoria&id=2&referer=%2FzonaAdmin%2F%3Fentity%3DCategoria%26action%3Dlist%26menuIndex%3D1%26submenuIndex%3D-1,1519922136,,302
b5edd1,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=1&submenuIndex=-1,1519922136,,200
a6e7ca,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=2&submenuIndex=-1,1519922137,,200
b3f46e,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=2&submenuIndex=-1,1519922139,,200
e97c7b,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=1&submenuIndex=-1,1519922145,,200
88797e,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=2&submenuIndex=-1,1519922146,,200
0d91bf,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=2&submenuIndex=-1,1519922197,,200
2e0a09,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Producto&menuIndex=0&submenuIndex=-1,1519922220,,200
ba4d56,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=1&submenuIndex=-1,1519922222,,200
78063a,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=edit&entity=Usuario&id=2&menuIndex=1&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DUsuario%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Dcod_usu%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=cod_usu&submenuIndex=-1,1519922229,,200
cd0e50,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=1&submenuIndex=-1,1519922235,,200
fa9cb3,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=1&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DUsuario%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Dcod_usu%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=CP&submenuIndex=-1,1519922248,,200
14a6d2,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=1&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DUsuario%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253DCP%2526sortDirection%253DDESC%2526page%253D1%2526referer%253D%2525252FzonaAdmin%2525252F%2525253Fentity%2525253DUsuario%25252526action%2525253Dlist%25252526menuIndex%2525253D1%25252526submenuIndex%2525253D-1%25252526sortField%2525253Dcod_usu%25252526sortDirection%2525253DDESC%25252526page%2525253D1&sortDirection=ASC&sortField=CP&submenuIndex=-1,1519922250,,200
bbf7e0,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=2&submenuIndex=-1,1519922267,,200
1e7046,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=1&submenuIndex=-1,1519922271,,200
604714,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=2&submenuIndex=-1,1519923025,,200
a7d185,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=2&submenuIndex=-1,1519923031,,200
8bd20f,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=1&submenuIndex=-1,1519923054,,200
23d2ac,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Producto&menuIndex=0&submenuIndex=-1,1519923065,,200
9da863,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Usuario&menuIndex=1&submenuIndex=-1,1519923223,,200
6dcf9a,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Producto&menuIndex=0&submenuIndex=-1,1519923230,,200
4a2022,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=new&entity=Producto&menuIndex=0&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DProducto%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Dcod_prod%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=cod_prod&submenuIndex=-1,1519923233,0db28e,200
0db28e,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=new&entity=Producto&menuIndex=0&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DProducto%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Dcod_prod%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=cod_prod&submenuIndex=-1,1519923233,,500
2d19df,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=new&entity=Producto&menuIndex=0&page=1&referer=%252FzonaAdmin%252F%253Fentity%253DProducto%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Dcod_prod%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=cod_prod&submenuIndex=-1,1519923258,,200
a5dd37,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Producto&menuIndex=0&submenuIndex=-1,1519923264,,200
2927bb,127.0.0.1,GET,http://localhost:8000/zonaAdmin/?action=list&entity=Categoria&menuIndex=2&submenuIndex=-1,1519923267,,200
